TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","16:00:00"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.964163
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",483.8809
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107507jt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
84.44726,1.438771,0,0,""
84.99673,1.438771,0,0,""
85.50475,1.438938,0,0,""
85.9662,1.439105,0,0,""
86.58173,1.439272,0,0,""
87.08973,1.439439,0,0,""
87.51302,1.441108,0,0,""
88.06505,1.449955,0,0,""
88.5722,1.456298,0,0,""
88.99387,1.454462,0,0,""
89.54253,1.450789,0,0,""
90.05221,1.441442,0,0,""
90.49166,1.439439,0,0,""
91.13428,1.439105,0,0,""
91.63801,1.439773,0,0,""
92.0639,1.439939,0,0,""
92.61002,1.439272,0,0,""
93.05194,1.438604,0,0,""
93.54472,1.432595,0,0,""
94.08656,1.421244,0,0,""
94.59795,1.406054,0,0,""
95.02468,1.408224,0,0,""
95.57077,1.417405,0,0,""
96.07961,1.396205,0,0,""
96.50464,1.394035,0,0,""
97.04734,1.3927,0,0,""
97.56126,1.394369,0,0,""
97.99731,1.387692,0,0,""
98.53159,1.395204,0,0,""
99.04553,1.423247,0,0,""
99.4638,1.427253,0,0,""
100.048,1.432762,0,0,""
100.5204,1.428422,0,0,""
100.9445,1.420743,"","",""
101.4966,1.403717,"","",""
102.0012,1.394035,"","",""
102.4271,1.390864,"","",""
102.9749,1.388026,"","",""
103.4846,1.390363,"","",""
103.9045,1.396873,"","",""
104.4599,1.392199,"","",""
104.9637,1.393367,"","",""
105.3862,1.400378,"","",""
105.934,1.400044,"","",""
106.4454,1.391865,"","",""
106.9035,1.387191,"","",""
107.5257,1.399711,"","",""
108.0295,1.406388,"","",""
108.4554,1.402381,"","",""
109.0015,1.409726,"","",""
109.5095,1.400712,"","",""
109.9345,1.39053,"","",""
110.4789,1.386857,"","",""
111.0064,1.385355,"","",""
111.6431,1.387859,"","",""
112.1545,1.394536,"","",""
112.5811,1.389862,"","",""
113.1281,1.383018,"","",""
113.6751,1.384353,"","",""
114.2847,1.382684,"","",""
114.7978,1.38235,"","",""
115.2211,1.382684,"","",""
115.7748,1.383686,"","",""
116.2794,1.385188,"","",""
116.7061,1.38452,"","",""
117.2522,1.383185,"","",""
117.7746,1.382851,"","",""
118.186,1.382016,"","",""
118.7364,1.382183,"","",""
119.2418,1.381683,"","",""
119.6627,1.381182,"","",""
120.2113,1.381683,"","",""
120.7574,1.380848,"","",""
121.3763,1.382183,"","",""
121.8834,1.382016,"","",""
122.3077,1.382183,"","",""
122.8606,1.381849,"","",""
123.366,1.382016,"","",""
123.7877,1.38235,"","",""
124.3524,1.382183,"","",""
124.8477,1.382517,"","",""
125.271,1.383185,"","",""
125.8128,1.38235,"","",""
126.3242,1.382183,"","",""
126.7535,1.381015,"","",""
127.2962,1.382016,"","",""
127.7382,1.381516,"","",""
128.2309,1.38185,"","",""
128.7728,1.381849,"","",""
129.2867,1.381349,"","",""
129.7101,1.38018,"","",""
130.263,1.380347,"","",""
130.7676,1.379346,"","",""
131.2104,1.380848,"","",""
131.8411,1.381683,"","",""
132.3543,1.382183,"","",""
132.7767,1.382183,"","",""
133.3245,1.382183,"","",""
133.8334,1.38235,"","",""
134.2584,1.382517,"","",""
134.8417,1.381683,"","",""
135.3142,1.380013,"","",""
135.7384,1.381015,"","",""
136.2853,1.381849,"","",""
136.7975,1.381015,"","",""
137.2183,1.382016,"","",""
137.7686,1.382183,"","",""
138.2758,1.380848,"","",""
138.6992,1.381349,"","",""
139.2529,1.37968,"","",""
139.7592,1.381015,"","",""
140.1791,1.378177,"","",""
140.7278,1.380848,"","",""
141.2358,1.380514,"","",""
141.6963,1.381182,"","",""
142.3127,1.381849,"","",""
142.8232,1.380848,"","",""
143.2491,1.380514,"","",""
143.7961,1.377343,"","",""
144.3049,1.377343,"","",""
144.7444,1.373837,"","",""
145.3819,1.375506,"","",""
145.8891,1.377843,"","",""
146.3141,1.373003,"","",""
146.8593,1.374839,"","",""
147.3707,1.373503,"","",""
147.794,1.374839,"","",""
148.3418,1.376508,"","",""
148.8913,1.381349,"","",""
149.506,1.382016,"","",""
150.014,1.381516,"","",""
150.439,1.382183,"","",""
150.9825,1.382183,"","",""
151.5109,1.38018,"","",""
152.1476,1.378678,"","",""
152.6607,1.37968,"","",""
153.0823,1.37968,"","",""
153.6326,1.380848,"","",""
154.139,1.382016,"","",""
154.5623,1.382016,"","",""
155.1084,1.382183,"","",""
155.6207,1.382183,"","",""
156.0796,1.382183,"","",""
156.6993,1.382517,"","",""
157.2073,1.382517,"","",""
157.6281,1.383519,"","",""
158.192,1.383185,"","",""
158.6907,1.383185,"","",""
159.1089,1.382183,"","",""
159.6593,1.382684,"","",""
160.1673,1.382183,"","",""
160.5923,1.382016,"","",""
161.1358,1.381683,"","",""
161.6489,1.382183,"","",""
162.0705,1.381683,"","",""
162.62,1.382016,"","",""
163.0629,1.382016,"","",""
163.5523,1.381015,"","",""
164.0958,1.382016,"","",""
164.6098,1.382183,"","",""
165.0466,1.382016,"","",""
165.5791,1.38235,"","",""
166.0888,1.382851,"","",""
166.5139,1.38235,"","",""
167.0625,1.38235,"","",""
167.5697,1.382183,"","",""
167.9938,1.382183,"","",""
168.5399,1.380347,"","",""
169.0521,1.382016,"","",""
169.4738,1.382016,"","",""
170.058,1.38235,"","",""
170.5338,1.381849,"","",""
170.9538,1.382016,"","",""
171.5059,1.382016,"","",""
172.013,1.381516,"","",""
172.4338,1.382016,"","",""
172.9824,1.381683,"","",""
173.4938,1.380848,"","",""
173.9171,1.382183,"","",""
174.459,1.381849,"","",""
174.9729,1.382183,"","",""
175.3954,1.381849,"","",""
175.9424,1.381349,"","",""
176.4563,1.380681,"","",""
176.9117,1.381349,"","",""
177.529,1.380848,"","",""
178.0421,1.381182,"","",""
178.4772,1.382016,"","",""
179.0191,1.381849,"","",""
179.5246,1.382183,"","",""
179.9446,1.38235,"","",""
180.4941,1.38235,"","",""
181.0021,1.382517,"","",""
181.4237,1.382517,"","",""
181.9706,1.383686,"","",""
182.482,1.384687,"","",""
182.9062,1.382517,"","",""
183.454,1.382517,"","",""
183.9975,1.38235,"","",""
184.619,1.38235,"","",""
185.1236,1.382183,"","",""
185.5487,1.382183,"","",""
186.0973,1.38235,"","",""
186.6095,1.384854,"","",""
187.0303,1.383352,"","",""
187.5747,1.383686,"","",""
188.0894,1.38886,"","",""
188.5128,1.387358,"","",""
189.0555,1.385355,"","",""
189.5669,1.389695,"","",""
189.9937,1.394703,"","",""
190.5406,1.395037,"","",""
190.9825,1.400879,"","",""
191.4736,1.404885,"","",""
192.0324,1.400378,"","",""
192.5319,1.387525,"","",""
192.9536,1.392366,"","",""
193.5005,1.395871,"","",""
194.0119,1.392199,"","",""
194.4327,1.388861,"","",""
194.9771,1.388193,"","",""
195.4919,1.384186,"","",""
195.9169,1.384687,"","",""
196.4604,1.386356,"","",""
196.9735,1.385021,"","",""
197.3935,1.39053,"","",""
197.9777,1.387859,"","",""
198.4535,1.387859,"","",""
198.8921,1.384854,"","",""
199.5288,1.386857,"","",""
200.0411,1.383686,"","",""
200.4618,1.38235,"","",""
201.0045,1.383185,"","",""
201.5168,1.382851,"","",""
201.9409,1.38235,"","",""
202.487,1.383519,"","",""
202.9976,1.383018,"","",""
203.4234,1.382517,"","",""
203.9704,1.383853,"","",""
204.4792,1.383852,"","",""
204.939,1.38235,"","",""
205.5714,1.384187,"","",""
206.0667,1.385021,"","",""
206.4876,1.38836,"","",""
207.0337,1.401046,"","",""
207.5476,1.386857,"","",""
207.9684,1.391698,"","",""
208.5162,1.399877,"","",""
209.0259,1.411061,"","",""
209.45,1.419742,"","",""
209.9996,1.432428,"","",""
210.5058,1.435766,"","",""
210.93,1.437769,"","",""
211.482,1.438437,"","",""
212.0239,1.439272,"","",""
212.6589,1.44044,"","",""
213.15,1.447952,"","",""
213.575,1.463142,"","",""
214.1194,1.469652,"","",""
214.6325,1.479166,"","",""
215.0532,1.483673,"","",""
215.6078,1.487512,"","",""
216.1116,1.488514,"","",""
216.5366,1.490684,"","",""
217.0853,1.492687,"","",""
217.5916,1.495191,"","",""
218.0175,1.495525,"","",""
218.5619,1.496526,"","",""
219.0089,1.496192,"","",""
219.4949,1.496025,"","",""
220.0452,1.495191,"","",""
220.5515,1.486845,"","",""
220.9783,1.477163,"","",""
221.5218,1.464978,"","",""
222.0349,1.456298,"","",""
222.4565,1.451624,"","",""
223.0043,1.443779,"","",""
223.514,1.43994,"","",""
223.9399,1.439105,"","",""
224.4886,1.439272,"","",""
224.9982,1.439272,"","",""
225.4182,1.439105,"","",""
226.021,1.439105,"","",""
226.4782,1.438771,"","",""
226.8981,1.438771,"","",""
227.4468,1.439606,"","",""
227.9548,1.438938,"","",""
228.3798,1.439272,"","",""
228.9251,1.440941,"","",""
229.4382,1.440273,"","",""
229.858,1.439773,"","",""
230.4075,1.439773,"","",""
230.9173,1.438938,"","",""
231.3423,1.438938,"","",""
231.8909,1.438938,"","",""
232.3981,1.439272,"","",""
232.874,1.439105,"","",""
233.4759,1.439272,"","",""
233.9831,1.439272,"","",""
234.409,1.439606,"","",""
234.9534,1.44044,"","",""
235.4664,1.440774,"","",""
235.8864,1.440273,"","",""
236.4358,1.440774,"","",""
236.9447,1.441943,"","",""
237.368,1.439939,"","",""
237.9124,1.442276,"","",""
238.4263,1.447117,"","",""
238.8488,1.447952,"","",""
239.411,1.44478,"","",""
239.9453,1.444947,"","",""
240.5667,1.447284,"","",""
241.0697,1.449621,"","",""
241.4946,1.451958,"","",""
242.0441,1.449788,"","",""
242.5513,1.450289,"","",""
242.9721,1.451457,"","",""
243.5216,1.446283,"","",""
244.0347,1.447785,"","",""
244.4538,1.450789,"","",""
245.0041,1.45346,"","",""
245.5113,1.451457,"","",""
245.9355,1.442443,"","",""
246.5069,1.441275,"","",""
246.9269,1.439439,"","",""
247.4146,1.438938,"","",""
247.964,1.438771,"","",""
248.472,1.438437,"","",""
248.8945,1.438771,"","",""
249.4465,1.438938,"","",""
249.952,1.438938,"","",""
250.3745,1.439439,"","",""
250.924,1.440273,"","",""
251.4337,1.439773,"","",""
251.8588,1.440273,"","",""
252.3998,1.439272,"","",""
252.9289,1.439272,"","",""
253.5648,1.439105,"","",""
254.0118,1.439272,"","",""
254.4995,1.439105,"","",""
255.0482,1.439105,"","",""
255.5561,1.438604,"","",""
255.9794,1.43827,"","",""
256.5247,1.438938,"","",""
257.0378,1.439105,"","",""
257.4611,1.438604,"","",""
258.0123,1.438103,"","",""
258.5186,1.438604,"","",""
258.9453,1.438938,"","",""
259.4922,1.439105,"","",""
259.9994,1.438771,"","",""
260.4228,1.439272,"","",""
261.0103,1.439272,"","",""
261.4837,1.439105,"","",""
261.9027,1.438938,"","",""
262.4514,1.438938,"","",""
262.9594,1.439105,"","",""
263.3827,1.437603,"","",""
263.9347,1.438771,"","",""
264.441,1.438604,"","",""
264.8627,1.437937,"","",""
265.4113,1.43827,"","",""
265.921,1.438771,"","",""
266.3468,1.438604,"","",""
266.8946,1.439105,"","",""
267.4026,1.439105,"","",""
267.8633,1.438938,"","",""
268.4805,1.438437,"","",""
268.9893,1.439105,"","",""
269.4144,1.43827,"","",""
269.9571,1.437937,"","",""
270.4677,1.437936,"","",""
270.891,1.437269,"","",""
271.4405,1.431426,"","",""
271.9501,1.432094,"","",""
272.376,1.432094,"","",""
272.9238,1.429757,"","",""
273.4453,1.426752,"","",""
274.0821,1.426585,"","",""
274.5934,1.424082,"","",""
275.054,1.424416,"","",""
275.6679,1.435099,"","",""
276.1818,1.437936,"","",""
276.6017,1.438437,"","",""
277.1504,1.438771,"","",""
277.66,1.436434,"","",""
278.0851,1.435433,"","",""
278.6337,1.437603,"","",""
279.1408,1.437936,"","",""
279.5642,1.435766,"","",""
280.1331,1.438771,"","",""
280.6234,1.438771,"","",""
281.0442,1.43827,"","",""
281.5929,1.438938,"","",""
282.0348,1.439606,"","",""
282.5275,1.439606,"","",""
283.0711,1.442276,"","",""
283.5825,1.442944,"","",""
284.0041,1.443445,"","",""
284.5527,1.442443,"","",""
285.0625,1.439773,"","",""
285.4875,1.441275,"","",""
286.0361,1.438771,"","",""
286.5441,1.438938,"","",""
286.9843,1.439105,"","",""
287.6211,1.438604,"","",""
288.1291,1.438938,"","",""
288.555,1.439105,"","",""
289.1408,1.439272,"","",""
289.6125,1.439439,"","",""
290.0324,1.438938,"","",""
290.5819,1.438771,"","",""
291.0916,1.439939,"","",""
291.5158,1.442276,"","",""
292.0593,1.442443,"","",""
292.5758,1.440107,"","",""
292.9974,1.440607,"","",""
293.5596,1.439606,"","",""
294.0515,1.439439,"","",""
294.4782,1.439606,"","",""
295.0243,1.439272,"","",""
295.5323,1.439439,"","",""
295.9929,1.440107,"","",""
296.6101,1.439606,"","",""
297.119,1.439272,"","",""
297.544,1.44044,"","",""
298.0858,1.440941,"","",""
298.5998,1.44211,"","",""
299.0224,1.439606,"","",""
299.5761,1.439105,"","",""
300.0807,1.439105,"","",""
300.5192,1.439105,"","",""
301.1551,1.439105,"","",""
301.6674,1.438771,"","",""
302.0898,1.438771,"","",""
302.6393,1.438938,"","",""
303.1862,1.439105,"","",""
303.8026,1.439773,"","",""
304.3106,1.439606,"","",""
304.7331,1.440106,"","",""
305.2859,1.441108,"","",""
305.7914,1.444446,"","",""
306.2139,1.449788,"","",""
306.7633,1.460137,"","",""
307.2866,1.464477,"","",""
307.6972,1.463309,"","",""
308.2399,1.458134,"","",""
308.753,1.445615,"","",""
309.1738,1.444113,"","",""
309.7224,1.44428,"","",""
310.2711,1.44044,"","",""
310.8875,1.445949,"","",""
311.3946,1.451958,"","",""
311.8205,1.45513,"","",""
312.364,1.46431,"","",""
312.8772,1.472322,"","",""
313.2989,1.470653,"","",""
313.8644,1.472656,"","",""
314.3622,1.48167,"","",""
314.7788,1.474492,"","",""
315.3249,1.473825,"","",""
315.8371,1.479166,"","",""
316.2613,1.477497,"","",""
316.8082,1.477831,"","",""
317.2502,1.465479,"","",""
317.7438,1.456799,"","",""
318.2916,1.46865,"","",""
318.7979,1.466647,"","",""
319.222,1.465479,"","",""
319.7741,1.463642,"","",""
320.2796,1.461806,"","",""
320.7173,1.456966,"","",""
321.2516,1.461305,"","",""
321.7664,1.479834,"","",""
322.1837,1.480835,"","",""
322.7281,1.477497,"","",""
323.2404,1.477163,"","",""
323.6629,1.461639,"","",""
324.2106,1.450789,"","",""
324.6526,1.445281,"","",""
325.1454,1.444112,"","",""
325.6948,1.443612,"","",""
326.2011,1.447117,"","",""
326.6245,1.445782,"","",""
327.1774,1.447618,"","",""
327.6837,1.454295,"","",""
328.1053,1.458134,"","",""
328.6557,1.460805,"","",""
329.1628,1.464644,"","",""
329.5853,1.458969,"","",""
330.1314,1.453126,"","",""
330.6419,1.467649,"","",""
331.0687,1.470987,"","",""
331.6554,1.469819,"","",""
332.1236,1.478165,"","",""
332.5486,1.482004,"","",""
333.0981,1.487512,"","",""
333.6035,1.492353,"","",""
334.0277,1.495358,"","",""
334.5814,1.495691,"","",""
335.0852,1.496025,"","",""
335.5111,1.497194,"","",""
336.0589,1.499364,"","",""
336.5703,1.508545,"","",""
336.9885,1.521565,"","",""
337.5414,1.542264,"","",""
338.0452,1.545602,"","",""
338.5092,1.547939,"","",""
339.1188,1.544767,"","",""
339.6318,1.543766,"","",""
340.0569,1.549275,"","",""
340.6038,1.552613,"","",""
341.1296,1.553615,"","",""
341.768,1.560125,"","",""
342.2759,1.575482,"","",""
342.6993,1.576984,"","",""
343.2454,1.566468,"","",""
343.756,1.55712,"","",""
344.1784,1.55278,"","",""
344.7279,1.551278,"","",""
345.2367,1.539593,"","",""
345.7007,1.519228,"","",""
346.3129,1.51372,"","",""
346.8234,1.501701,"","",""
347.2467,1.500365,"","",""
347.8123,1.496526,"","",""
348.3068,1.495858,"","",""
348.7268,1.496693,"","",""
349.2787,1.497528,"","",""
349.7851,1.497528,"","",""
350.2084,1.499865,"","",""
350.7561,1.499197,"","",""
351.265,1.505707,"","",""
351.6901,1.507543,"","",""
352.2319,1.519061,"","",""
352.6789,1.520563,"","",""
353.1683,1.513719,"","",""
353.7229,1.508712,"","",""
354.2267,1.500032,"","",""
354.6686,1.498863,"","",""
355.301,1.498529,"","",""
355.8116,1.504872,"","",""
356.2401,1.507209,"","",""
356.7861,1.515389,"","",""
357.2967,1.520897,"","",""
357.715,1.530078,"","",""
358.2679,1.543432,"","",""
358.7733,1.538758,"","",""
359.1966,1.541763,"","",""
359.7859,1.532749,"","",""
360.2583,1.529077,"","",""
360.6757,1.530579,"","",""
361.2455,1.544601,"","",""
361.7341,1.547773,"","",""
362.1573,1.551278,"","",""
362.7111,1.55278,"","",""
363.2157,1.552112,"","",""
363.6391,1.55278,"","",""
364.1877,1.553448,"","",""
364.6949,1.553281,"","",""
365.1174,1.553949,"","",""
365.6711,1.552947,"","",""
366.1757,1.554115,"","",""
366.6371,1.55712,"","",""
367.256,1.559457,"","",""
367.7632,1.563964,"","",""
368.2034,1.556286,"","",""
368.8419,1.55278,"","",""
369.3516,1.551611,"","",""
369.7732,1.549942,"","",""
370.3184,1.549608,"","",""
370.8315,1.553114,"","",""
371.2514,1.553782,"","",""
371.8009,1.553281,"","",""
372.3098,1.555952,"","",""
372.7348,1.560625,"","",""
373.2843,1.568638,"","",""
373.8261,1.563463,"","",""
374.4434,1.560625,"","",""
374.97,1.559457,"","",""
375.6075,1.553615,"","",""
376.1181,1.555117,"","",""
376.5439,1.554116,"","",""
377.0917,1.553281,"","",""
377.5981,1.553782,"","",""
378.0205,1.55278,"","",""
378.5734,1.553114,"","",""
379.0771,1.556786,"","",""
379.5048,1.557287,"","",""
380.05,1.553782,"","",""
380.5597,1.554115,"","",""
381.022,1.554616,"","",""
381.6511,1.560792,"","",""
382.1489,1.563964,"","",""
382.5714,1.558956,"","",""
383.1192,1.554616,"","",""
383.6255,1.55278,"","",""
384.0497,1.551779,"","",""
384.6034,1.545602,"","",""
385.1097,1.544267,"","",""
385.5296,1.543432,"","",""
386.0791,1.549275,"","",""
386.5862,1.552112,"","",""
387.0087,1.552446,"","",""
387.5624,1.552112,"","",""
388.1043,1.554282,"","",""
388.7232,1.554449,"","",""
