TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-3 34270900C 1T C MODELO #5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","09:05:40"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",2.980009
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",481.7609
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT",""
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231107503v0"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
57.82981,1.954595,0,0,""
58.44534,1.971622,0,0,""
58.95502,1.988648,0,0,""
59.37836,1.991486,0,0,""
59.92953,1.992154,0,0,""
60.43753,1.992655,0,0,""
60.87532,1.992488,0,0,""
61.40957,1.992321,0,0,""
61.92095,1.992488,0,0,""
62.34169,1.992488,0,0,""
62.88612,1.992655,0,0,""
63.29419,1.992655,0,0,""
63.71584,1.992488,0,0,""
64.28058,1.991987,0,0,""
64.81312,1.992321,0,0,""
65.42612,1.991987,0,0,""
65.83167,1.990151,0,0,""
66.25581,1.986645,0,0,""
66.80445,1.988815,0,0,""
67.31079,1.992154,0,0,""
67.75027,1.997662,0,0,""
68.38944,2.016357,0,0,""
68.89742,2.009347,0,0,""
69.31914,2.008011,0,0,""
69.8661,1.993156,0,0,""
70.37661,1.992321,0,0,""
70.80333,1.99182,0,0,""
71.36977,1.991987,0,0,""
71.89382,1.990985,0,0,""
72.51362,1.991486,0,0,""
73.02331,1.98965,0,0,""
73.44405,1.984475,0,0,""
73.99018,1.978466,0,0,""
74.5185,1.969786,0,0,""
75.15522,1.977631,0,0,""
75.66492,1.977965,0,0,""
76.09161,1.979634,0,0,""
76.63853,1.986812,0,0,""
77.14482,1.991486,0,0,""
77.56815,1.991152,0,0,""
78.13372,1.991152,0,0,""
78.62653,1.985978,0,0,""
79.08876,1.983641,0,0,""
79.70686,1.97446,0,0,""
80.21229,1.982639,0,0,""
80.63902,1.979801,0,0,""
81.19869,1.962942,0,0,""
81.69311,1.960772,0,0,""
82.11818,1.953928,0,0,""
82.6668,1.940073,0,0,""
83.17225,1.937903,0,0,""
83.59989,1.937402,0,0,""
84.14851,1.946249,0,0,""
84.67597,1.959269,0,0,""
85.30923,1.98748,0,0,""
85.81808,1.990318,0,0,""
86.27531,1.988482,0,0,""
86.89413,1.978967,0,0,""
87.40303,1.969786,0,0,""
87.82641,1.965446,0,0,""
88.37759,1.96628,0,0,""
88.88647,1.9788,0,0,""
89.30634,1.9788,0,0,""
89.85329,1.975461,0,0,""
90.36467,1.977965,0,0,""
90.79059,1.9788,0,0,""
91.35527,1.981804,0,0,""
91.84802,1.988815,0,0,""
92.27222,1.990485,0,0,""
92.82001,1.992321,0,0,""
93.361,1.992989,0,0,""
93.97655,1.997495,0,0,""
94.4888,2.010682,0,0,""
94.92903,2.022534,0,0,""
95.56999,2.03138,0,0,""
96.07545,2.039226,0,0,""
96.5013,2.036388,0,0,""
97.04657,2.042063,0,0,""
97.55624,2.044066,0,0,""
97.97961,2.043399,0,0,""
98.52988,2.046904,0,0,""
99.03709,2.046904,0,0,""
99.45962,2.039059,0,0,""
100.0057,2.016357,0,0,""
100.4519,2.004005,0,0,""
100.9429,2.000667,0,0,""
101.5051,2.008512,"","",""
102.0013,1.994491,"","",""
102.4229,1.992989,"","",""
102.9665,1.992154,"","",""
103.4787,1.990151,"","",""
103.9046,1.984976,"","",""
104.4498,1.968283,"","",""
104.9798,1.956265,"","",""
105.6157,1.946082,"","",""
106.1228,1.937903,"","",""
106.5453,1.938236,"","",""
107.099,1.935733,"","",""
107.6375,1.935399,"","",""
108.2717,1.935232,"","",""
108.767,1.934397,"","",""
109.1886,1.934898,"","",""
109.7398,1.935232,"","",""
110.2487,1.935232,"","",""
110.6694,1.935399,"","",""
111.2147,1.935566,"","",""
111.6449,1.936066,"","",""
112.1494,1.935399,"","",""
112.6981,1.932561,"","",""
113.2095,1.922713,"","",""
113.6294,1.9142,"","",""
114.1848,1.895505,"","",""
114.7233,1.891832,"","",""
115.3617,1.884321,"","",""
115.852,1.87898,"","",""
116.2735,1.878646,"","",""
116.8247,1.878646,"","",""
117.3336,1.87898,"","",""
117.7543,1.878646,"","",""
118.3013,1.879814,"","",""
118.8127,1.880983,"","",""
119.2394,1.880315,"","",""
119.7821,1.880983,"","",""
120.1894,1.879313,"","",""
120.6119,1.878312,"","",""
121.1597,1.878813,"","",""
121.7092,1.878312,"","",""
122.3229,1.878312,"","",""
122.831,1.878646,"","",""
123.2543,1.878479,"","",""
123.7996,1.878312,"","",""
124.2093,1.877811,"","",""
124.6301,1.877811,"","",""
125.1932,1.877978,"","",""
125.6885,1.873638,"","",""
126.1135,1.874472,"","",""
126.657,1.877477,"","",""
127.0635,1.87514,"","",""
127.4885,1.874807,"","",""
128.0321,1.871301,"","",""
128.4783,1.872302,"","",""
128.9676,1.855109,"","",""
129.512,1.846262,"","",""
130.0226,1.830237,"","",""
130.4484,1.823225,"","",""
130.9954,1.82406,"","",""
131.5042,1.821723,"","",""
131.9453,1.821389,"","",""
132.5803,1.821556,"","",""
133.0892,1.821056,"","",""
133.5125,1.820555,"","",""
134.0628,1.821222,"","",""
134.5759,1.821723,"","",""
134.9925,1.821056,"","",""
135.5945,1.821723,"","",""
136.0508,1.821556,"","",""
136.4776,1.820889,"","",""
137.0203,1.820889,"","",""
137.4275,1.820054,"","",""
137.8568,1.820722,"","",""
138.3961,1.820722,"","",""
138.9244,1.820054,"","",""
139.5636,1.817216,"","",""
140.0683,1.813544,"","",""
140.495,1.815547,"","",""
141.0461,1.810039,"","",""
141.5491,1.813878,"","",""
141.9724,1.81488,"","",""
142.5574,1.815046,"","",""
143.0392,1.809705,"","",""
143.4533,1.811207,"","",""
143.9993,1.814546,"","",""
144.5107,1.807535,"","",""
144.9375,1.803362,"","",""
145.5014,1.806868,"","",""
145.9924,1.8067,"","",""
146.414,1.810874,"","",""
146.9652,1.814546,"","",""
147.4707,1.81321,"","",""
147.8982,1.813211,"","",""
148.4494,1.811208,"","",""
148.9676,1.81054,"","",""
149.4146,1.810206,"","",""
150.0343,1.812209,"","",""
150.5381,1.807368,"","",""
150.9631,1.815046,"","",""
151.5092,1.820889,"","",""
152.0206,1.821556,"","",""
152.4609,1.821556,"","",""
153.0967,1.820889,"","",""
153.6056,1.821222,"","",""
154.0281,1.818552,"","",""
154.5776,1.816549,"","",""
154.9823,1.818552,"","",""
155.4065,1.816549,"","",""
155.9686,1.815881,"","",""
156.4978,1.809872,"","",""
157.1125,1.81054,"","",""
157.6247,1.801526,"","",""
158.0506,1.804697,"","",""
158.5959,1.811541,"","",""
159.125,1.817216,"","",""
159.7592,1.818051,"","",""
160.2697,1.821389,"","",""
160.6914,1.820722,"","",""
161.2375,1.821222,"","",""
161.748,1.820555,"","",""
162.173,1.820555,"","",""
162.7327,1.819887,"","",""
163.2305,1.820388,"","",""
163.6877,1.821222,"","",""
164.3075,1.821556,"","",""
164.8163,1.821556,"","",""
165.2388,1.821556,"","",""
165.8069,1.821222,"","",""
166.2996,1.821556,"","",""
166.7197,1.821723,"","",""
167.2632,1.821723,"","",""
167.6739,1.821056,"","",""
168.0937,1.821389,"","",""
168.639,1.822057,"","",""
169.0496,1.821723,"","",""
169.4704,1.821389,"","",""
170.0207,1.821556,"","",""
170.5643,1.821389,"","",""
171.1782,1.821723,"","",""
171.5888,1.821389,"","",""
172.0079,1.821723,"","",""
172.5726,1.821556,"","",""
173.0679,1.821222,"","",""
173.4922,1.821723,"","",""
174.0374,1.82189,"","",""
174.5488,1.822057,"","",""
174.9687,1.822558,"","",""
175.5156,1.8279,"","",""
176.0406,1.829402,"","",""
176.4512,1.828901,"","",""
176.999,1.836246,"","",""
177.5426,1.846095,"","",""
178.1632,1.844426,"","",""
178.6695,1.835244,"","",""
179.0953,1.833575,"","",""
179.6618,1.83441,"","",""
180.1503,1.836413,"","",""
180.5728,1.847931,"","",""
181.1248,1.857279,"","",""
181.6303,1.862287,"","",""
182.0536,1.870967,"","",""
182.6006,1.87514,"","",""
183.112,1.876142,"","",""
183.5378,1.878145,"","",""
184.0839,1.877811,"","",""
184.6283,1.878145,"","",""
185.2464,1.878479,"","",""
185.652,1.876309,"","",""
186.0956,1.877811,"","",""
186.7264,1.870633,"","",""
187.2352,1.871468,"","",""
187.6585,1.874305,"","",""
188.2088,1.868463,"","",""
188.7177,1.860951,"","",""
189.1385,1.866961,"","",""
189.7032,1.871635,"","",""
190.2019,1.871134,"","",""
190.621,1.876476,"","",""
191.1688,1.878145,"","",""
191.7132,1.878646,"","",""
192.3313,1.878479,"","",""
192.7385,1.87898,"","",""
193.1619,1.879981,"","",""
193.7088,1.879981,"","",""
194.2143,1.879981,"","",""
194.6402,1.879647,"","",""
195.1897,1.87898,"","",""
195.6977,1.879647,"","",""
196.1218,1.879146,"","",""
196.6671,1.880148,"","",""
197.1776,1.880816,"","",""
197.5993,1.87948,"","",""
198.1428,1.879647,"","",""
198.5898,1.87948,"","",""
199.0835,1.880649,"","",""
199.649,1.881817,"","",""
200.1384,1.882151,"","",""
200.5609,1.883152,"","",""
201.1104,1.880649,"","",""
201.6176,1.882819,"","",""
202.0434,1.881149,"","",""
202.5963,1.87948,"","",""
203.1136,1.880482,"","",""
203.5251,1.880315,"","",""
204.072,1.879814,"","",""
204.5809,1.878813,"","",""
205.0016,1.87898,"","",""
205.5495,1.878312,"","",""
205.9931,1.878646,"","",""
206.5053,1.878813,"","",""
207.1403,1.879647,"","",""
207.6458,1.878312,"","",""
208.0717,1.87898,"","",""
208.6245,1.879313,"","",""
209.1258,1.878646,"","",""
209.5483,1.878145,"","",""
210.1207,1.877644,"","",""
210.6092,1.875808,"","",""
211.03,1.874139,"","",""
211.5752,1.875474,"","",""
211.985,1.876142,"","",""
212.4049,1.877644,"","",""
212.9502,1.877811,"","",""
213.4166,1.878479,"","",""
213.8891,1.878479,"","",""
214.4326,1.878479,"","",""
214.8391,1.87898,"","",""
215.2632,1.881149,"","",""
215.8102,1.882652,"","",""
216.3191,1.888828,"","",""
216.7567,1.890163,"","",""
217.396,1.894169,"","",""
217.904,1.896339,"","",""
218.3273,1.906021,"","",""
218.8802,1.90769,"","",""
219.384,1.914534,"","",""
219.8116,1.919374,"","",""
220.356,1.919041,"","",""
220.7987,1.922546,"","",""
221.2915,1.929557,"","",""
221.8394,1.934731,"","",""
222.3482,1.934731,"","",""
222.769,1.9364,"","",""
223.3303,1.943912,"","",""
223.8257,1.952092,"","",""
224.2506,1.967449,"","",""
224.7984,1.980636,"","",""
225.3082,1.978633,"","",""
225.7298,1.984308,"","",""
226.2818,1.984141,"","",""
226.8067,1.988315,"","",""
227.2131,1.991486,"","",""
227.7999,1.991152,"","",""
228.268,1.989149,"","",""
228.6914,1.970286,"","",""
229.2425,1.9576,"","",""
229.7497,1.942743,"","",""
230.1875,1.937402,"","",""
230.7268,1.935566,"","",""
231.2289,1.935232,"","",""
231.6539,1.934731,"","",""
232.2017,1.928221,"","",""
232.7114,1.913365,"","",""
233.1322,1.904852,"","",""
233.7071,1.897842,"","",""
234.1905,1.887159,"","",""
234.6536,1.884488,"","",""
235.2709,1.879814,"","",""
235.778,1.878646,"","",""
236.1996,1.87898,"","",""
236.7474,1.878312,"","",""
237.2571,1.878145,"","",""
237.6822,1.878312,"","",""
238.2308,1.878479,"","",""
238.7397,1.878646,"","",""
239.1613,1.878646,"","",""
239.7142,1.88115,"","",""
240.2374,1.879981,"","",""
240.8724,1.878312,"","",""
241.3821,1.878646,"","",""
241.841,1.878145,"","",""
242.4548,1.878145,"","",""
242.9679,1.878479,"","",""
243.3947,1.878312,"","",""
243.9611,1.874472,"","",""
244.4505,1.87297,"","",""
244.8712,1.860284,"","",""
245.4216,1.86212,"","",""
245.9313,1.860451,"","",""
246.3529,1.865124,"","",""
246.9007,1.870466,"","",""
247.4104,1.871134,"","",""
247.8345,1.87297,"","",""
248.3823,1.874472,"","",""
248.8243,1.874639,"","",""
249.3136,1.873805,"","",""
249.8598,1.87297,"","",""
250.3881,1.875307,"","",""
251.0247,1.870633,"","",""
251.5344,1.866961,"","",""
251.957,1.865959,"","",""
252.5081,1.85995,"","",""
253.0161,1.853106,"","",""
253.4378,1.85995,"","",""
254.0059,1.854274,"","",""
254.4962,1.839084,"","",""
254.922,1.846763,"","",""
255.4689,1.842089,"","",""
256.0117,1.841087,"","",""
256.634,1.835745,"","",""
257.1555,1.826397,"","",""
257.7922,1.822725,"","",""
258.3027,1.82406,"","",""
258.7287,1.821723,"","",""
259.2747,1.821556,"","",""
259.7844,1.821056,"","",""
260.2052,1.821222,"","",""
260.7733,1.820054,"","",""
261.2661,1.819219,"","",""
261.6877,1.818385,"","",""
262.2346,1.815881,"","",""
262.7443,1.817383,"","",""
263.204,1.816215,"","",""
263.8196,1.818886,"","",""
264.331,1.820054,"","",""
264.7577,1.816716,"","",""
265.3004,1.815213,"","",""
265.7094,1.81538,"","",""
266.1293,1.814713,"","",""
266.6754,1.81538,"","",""
267.086,1.812042,"","",""
267.5221,1.813711,"","",""
268.0546,1.796018,"","",""
268.5618,1.790676,"","",""
268.9834,1.791511,"","",""
269.5295,1.790509,"","",""
270.0417,1.803362,"","",""
270.5032,1.799857,"","",""
271.1212,1.7845,"","",""
271.6284,1.789675,"","",""
272.0509,1.786002,"","",""
272.5979,1.781496,"","",""
273.1093,1.783499,"","",""
273.5343,1.783832,"","",""
274.0999,1.787838,"","",""
274.5909,1.787838,"","",""
275.0126,1.79969,"","",""
275.5654,1.791678,"","",""
276.07,1.788005,"","",""
276.4959,1.798188,"","",""
277.0412,1.810206,"","",""
277.5,1.80403,"","",""
277.9767,1.806367,"","",""
278.5245,1.814713,"","",""
279.0308,1.813878,"","",""
279.4559,1.813544,"","",""
280.0079,1.814713,"","",""
280.5108,1.812876,"","",""
280.9537,1.811208,"","",""
281.4862,1.802528,"","",""
281.9933,1.802694,"","",""
282.4141,1.805866,"","",""
282.9611,1.8062,"","",""
283.4724,1.8062,"","",""
283.8983,1.804531,"","",""
284.4554,1.802361,"","",""
284.9931,1.804864,"","",""
285.6094,1.813544,"","",""
286.1149,1.820388,"","",""
286.5416,1.821056,"","",""
287.0936,1.821222,"","",""
287.6161,1.821222,"","",""
288.2493,1.821556,"","",""
288.6583,1.82356,"","",""
289.0782,1.822391,"","",""
289.6243,1.82189,"","",""
290.0333,1.822057,"","",""
290.4532,1.822892,"","",""
291.0154,1.822391,"","",""
291.5107,1.822391,"","",""
291.9679,1.821723,"","",""
292.5835,1.822224,"","",""
292.9932,1.822391,"","",""
293.4131,1.82189,"","",""
293.961,1.822224,"","",""
294.4901,1.82189,"","",""
295.1268,1.821556,"","",""
295.6356,1.821723,"","",""
296.0564,1.821222,"","",""
296.6008,1.821723,"","",""
297.0123,1.821723,"","",""
297.434,1.822725,"","",""
298.0013,1.821556,"","",""
298.494,1.821556,"","",""
298.9487,1.821723,"","",""
299.5701,1.822057,"","",""
300.0756,1.822558,"","",""
300.4989,1.822057,"","",""
301.0476,1.82189,"","",""
301.5564,1.821723,"","",""
301.9823,1.822057,"","",""
302.5275,1.822892,"","",""
303.0389,1.823726,"","",""
303.4597,1.824227,"","",""
304.0041,1.824227,"","",""
304.5341,1.824728,"","",""
305.1708,1.826063,"","",""
305.6805,1.826898,"","",""
306.1402,1.824394,"","",""
306.7558,1.834577,"","",""
307.2663,1.855109,"","",""
307.6922,1.862287,"","",""
308.2603,1.869298,"","",""
308.7488,1.874806,"","",""
309.1704,1.875307,"","",""
309.7225,1.875975,"","",""
310.228,1.878145,"","",""
310.6547,1.878312,"","",""
311.1982,1.878312,"","",""
311.7088,1.878479,"","",""
312.1321,1.878646,"","",""
312.68,1.877811,"","",""
313.1227,1.877811,"","",""
313.6129,1.878145,"","",""
314.1565,1.876643,"","",""
314.568,1.878145,"","",""
314.9879,1.877811,"","",""
315.5323,1.877978,"","",""
315.9421,1.877811,"","",""
316.3621,1.877978,"","",""
316.9065,1.878813,"","",""
317.3171,1.879814,"","",""
317.737,1.879647,"","",""
318.3009,1.883152,"","",""
318.797,1.884989,"","",""
319.2187,1.887659,"","",""
319.7648,1.891999,"","",""
320.2076,1.886491,"","",""
320.6979,1.892333,"","",""
321.244,1.89033,"","",""
321.7562,1.88983,"","",""
322.1821,1.890831,"","",""
322.7274,1.899344,"","",""
323.2378,1.895672,"","",""
323.6587,1.897174,"","",""
324.2107,1.903684,"","",""
324.7152,1.903183,"","",""
325.1454,1.901347,"","",""
325.6872,1.911195,"","",""
326.1969,1.901681,"","",""
326.6194,1.901514,"","",""
327.2053,1.911696,"","",""
327.6769,1.913031,"","",""
328.1054,1.906188,"","",""
328.6472,1.913699,"","",""
329.1578,1.920877,"","",""
329.5828,1.912865,"","",""
330.1306,1.897842,"","",""
330.6403,1.895338,"","",""
331.061,1.895338,"","",""
331.6292,1.900679,"","",""
332.1194,1.908859,"","",""
332.5469,1.911195,"","",""
333.0905,1.906855,"","",""
333.6002,1.896506,"","",""
334.0591,1.897341,"","",""
334.6754,1.909526,"","",""
335.2055,1.904018,"","",""
335.8413,1.907356,"","",""
336.351,1.909192,"","",""
336.7726,1.904518,"","",""
337.3247,1.906355,"","",""
337.8293,1.917371,"","",""
338.2552,1.920543,"","",""
338.808,1.928555,"","",""
339.3101,1.934063,"","",""
339.7335,1.93423,"","",""
340.2847,1.934898,"","",""
340.7935,1.935065,"","",""
341.2499,1.936067,"","",""
341.8848,1.935733,"","",""
342.381,1.936067,"","",""
342.8044,1.937569,"","",""
343.353,1.941408,"","",""
343.8575,1.951424,"","",""
344.2851,1.965946,"","",""
344.8355,1.977631,"","",""
345.3536,1.979801,"","",""
345.7643,1.986478,"","",""
346.3188,1.989817,"","",""
346.8183,1.992321,"","",""
347.2442,1.992488,"","",""
347.7954,1.998664,"","",""
348.3347,2.001668,"","",""
348.9604,2.006843,"","",""
349.4633,2.02487,"","",""
349.885,2.029043,"","",""
350.437,2.042564,"","",""
350.9433,2.047738,"","",""
351.3667,2.049074,"","",""
351.9297,2.04874,"","",""
352.4242,2.037223,"","",""
352.8483,2.01185,"","",""
353.397,1.997996,"","",""
353.9059,1.992154,"","",""
354.3283,1.990318,"","",""
354.8803,1.983641,"","",""
355.44,1.965779,"","",""
356.0454,1.950589,"","",""
356.5482,1.937068,"","",""
356.9716,1.936233,"","",""
357.5219,1.935232,"","",""
358.0308,1.936734,"","",""
358.4515,1.935399,"","",""
359.0171,1.935232,"","",""
359.5099,1.932728,"","",""
359.9358,1.923881,"","",""
360.4818,1.91637,"","",""
360.9916,1.917705,"","",""
361.4132,1.92288,"","",""
361.9661,1.928555,"","",""
362.4055,1.930224,"","",""
362.8949,1.932394,"","",""
363.4435,1.934731,"","",""
363.9515,1.93423,"","",""
364.374,1.932895,"","",""
364.9251,1.933062,"","",""
365.4475,1.932561,"","",""
366.0817,1.92288,"","",""
366.5948,1.925217,"","",""
367.0215,1.918039,"","",""
367.5667,1.911696,"","",""
368.0764,1.920042,"","",""
368.4981,1.915702,"","",""
369.0721,1.918707,"","",""
369.4904,1.911195,"","",""
369.9798,1.919207,"","",""
370.5267,1.92288,"","",""
371.0364,1.924883,"","",""
371.4598,1.922212,"","",""
372.011,1.914033,"","",""
372.519,1.913198,"","",""
372.9406,1.915034,"","",""
373.4935,1.916871,"","",""
373.9972,1.90552,"","",""
374.4222,1.897174,"","",""
374.97,1.893168,"","",""
375.4797,1.890831,"","",""
375.9022,1.881316,"","",""
376.4881,1.885823,"","",""
376.958,1.88766,"","",""
377.3856,1.889996,"","",""
377.9376,1.891499,"","",""
378.4388,1.895838,"","",""
378.8622,1.890831,"","",""
379.4142,1.889495,"","",""
379.9214,1.882819,"","",""
380.343,1.880816,"","",""
380.8908,1.880148,"","",""
381.4005,1.87948,"","",""
381.8255,1.87948,"","",""
382.3911,1.878813,"","",""
382.8838,1.87898,"","",""
383.3436,1.878646,"","",""
383.9583,1.878646,"","",""
384.468,1.877644,"","",""
384.8904,1.877811,"","",""
385.4399,1.878646,"","",""
385.8632,1.878145,"","",""
386.3712,1.87731,"","",""
386.9199,1.876643,"","",""
387.4287,1.875975,"","",""
387.8529,1.874807,"","",""
388.4016,1.873805,"","",""
388.9104,1.867128,"","",""
