TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-3 34285576C  1T INICIO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","06:54:07"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",2.969157
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",473.3035
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34285576c*716231107300kg"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
47.11271,2.203309,0,0,""
47.66473,2.17393,0,0,""
48.18713,2.204644,0,0,""
48.82384,2.232187,0,0,""
49.3352,2.272082,0,0,""
49.75854,2.27325,0,0,""
50.30717,2.272415,0,0,""
50.85664,2.268242,0,0,""
51.47306,2.241535,0,0,""
51.97935,2.218333,0,0,""
52.40268,2.216163,0,0,""
52.95555,2.215662,0,0,""
53.45933,2.215328,0,0,""
53.88607,2.213492,0,0,""
54.43216,2.212824,0,0,""
54.95881,2.210487,0,0,""
55.59718,2.215495,0,0,""
56.10429,2.217498,0,0,""
56.5277,2.246542,0,0,""
57.08142,2.273083,0,0,""
57.62156,2.299791,0,0,""
58.24133,2.31448,0,0,""
58.75184,2.307636,0,0,""
59.17265,2.290109,0,0,""
59.723,2.272749,0,0,""
60.2293,2.265738,0,0,""
60.65268,2.258561,0,0,""
61.20639,2.231019,0,0,""
61.72541,2.220169,0,0,""
62.36288,2.216663,0,0,""
62.87091,2.215996,0,0,""
63.2934,2.21633,0,0,""
63.84546,2.215996,0,0,""
64.38818,2.216663,0,0,""
65.00535,2.219501,0,0,""
65.51504,2.249046,0,0,""
65.94094,2.268242,0,0,""
66.48789,2.273584,0,0,""
66.99591,2.27542,0,0,""
67.41661,2.275587,0,0,""
67.97038,2.272415,0,0,""
68.49277,2.256725,0,0,""
69.12947,2.243538,0,0,""
69.63917,2.245207,0,0,""
70.06248,2.257726,0,0,""
70.6128,2.259395,0,0,""
71.15634,2.253887,0,0,""
71.77192,2.253553,0,0,""
72.28247,2.24938,0,0,""
72.70828,2.2407,0,0,""
73.2544,2.233189,0,0,""
73.76408,2.258227,0,0,""
74.18491,2.271414,0,0,""
74.73779,2.280595,0,0,""
75.25932,2.301126,0,0,""
75.89597,2.298622,0,0,""
76.40737,2.293114,0,0,""
76.83327,2.279426,0,0,""
77.37936,2.273584,0,0,""
77.92545,2.273083,0,0,""
78.54523,2.272582,0,0,""
79.05151,2.271414,0,0,""
79.47401,2.26457,0,0,""
80.02775,2.263235,0,0,""
80.53066,2.252051,0,0,""
80.95737,2.242036,0,0,""
81.50431,2.242703,0,0,""
82.02838,2.246208,0,0,""
82.4391,2.25806,0,0,""
82.98093,2.267742,0,0,""
83.49485,2.272415,0,0,""
83.91649,2.272082,0,0,""
84.46516,2.273584,0,0,""
84.91047,2.273417,0,0,""
85.39897,2.273417,0,0,""
85.9476,2.273083,0,0,""
86.45308,2.272749,0,0,""
86.8781,2.27325,0,0,""
87.43098,2.274919,0,0,""
87.93476,2.278926,0,0,""
88.3606,2.280261,0,0,""
88.92108,2.280928,0,0,""
89.41471,2.281262,0,0,""
89.83807,2.294282,0,0,""
90.39095,2.309806,0,0,""
90.89558,2.325664,0,0,""
91.3223,2.329837,0,0,""
91.90992,2.333509,0,0,""
92.37894,2.358381,0,0,""
92.80225,2.3704,0,0,""
93.35088,2.370733,0,0,""
93.85887,2.36439,0,0,""
94.28052,2.354876,0,0,""
94.82745,2.366059,0,0,""
95.33797,2.378245,0,0,""
95.76388,2.377744,0,0,""
96.31252,2.379246,0,0,""
96.81792,2.381583,0,0,""
97.24136,2.382584,0,0,""
97.79419,2.381917,0,0,""
98.29971,2.370399,0,0,""
98.75944,2.340687,0,0,""
99.37917,2.330004,0,0,""
99.88468,2.329837,0,0,""
100.3088,2.328001,0,0,""
100.8566,2.325163,0,0,""
101.3654,2.294282,0,0,""
101.7913,2.280094,"","",""
102.3543,2.272749,"","",""
102.8471,2.270078,"","",""
103.2696,2.263902,"","",""
103.8224,2.254888,"","",""
104.3262,2.240867,"","",""
104.7529,2.222339,"","",""
105.299,2.218166,"","",""
105.7419,2.218833,"","",""
106.2338,2.217164,"","",""
106.7757,2.222339,"","",""
107.2896,2.247544,"","",""
107.7121,2.263735,"","",""
108.2607,2.267074,"","",""
108.7695,2.271915,"","",""
109.2098,2.271914,"","",""
109.8508,2.272415,"","",""
110.3545,2.272248,"","",""
110.7812,2.270412,"","",""
111.3281,2.256057,"","",""
111.837,2.237028,"","",""
112.2612,2.236861,"","",""
112.8377,2.226512,"","",""
113.3144,2.225176,"","",""
113.742,2.223507,"","",""
114.2872,2.22067,"","",""
114.797,2.220503,"","",""
115.2245,2.232354,"","",""
115.7867,2.239532,"","",""
116.2795,2.261064,"","",""
116.7003,2.265571,"","",""
117.2481,2.271581,"","",""
117.7569,2.272916,"","",""
118.1837,2.272749,"","",""
118.7374,2.272749,"","",""
119.2402,2.273083,"","",""
119.6992,2.273584,"","",""
120.3146,2.274418,"","",""
120.8244,2.274251,"","",""
121.246,2.274418,"","",""
121.7989,2.273083,"","",""
122.3035,2.273751,"","",""
122.7471,2.272916,"","",""
123.3839,2.269912,"","",""
123.891,2.272749,"","",""
124.3143,2.271581,"","",""
124.8672,2.272749,"","",""
125.3718,2.271414,"","",""
125.8003,2.272415,"","",""
126.3439,2.271748,"","",""
126.784,2.269745,"","",""
127.2743,2.271914,"","",""
127.8263,2.272249,"","",""
128.3318,2.270579,"","",""
128.7619,2.270913,"","",""
129.3181,2.268075,"","",""
129.8134,2.268743,"","",""
130.2359,2.271414,"","",""
130.7862,2.271581,"","",""
131.2926,2.272082,"","",""
131.7167,2.272415,"","",""
132.2628,2.272582,"","",""
132.7759,2.274752,"","",""
133.1984,2.277256,"","",""
133.7471,2.280094,"","",""
134.1873,2.293281,"","",""
134.6775,2.315482,"","",""
135.2313,2.317986,"","",""
135.7359,2.316817,"","",""
136.1753,2.321324,"","",""
136.707,2.324829,"","",""
137.2167,2.321825,"","",""
137.6426,2.324329,"","",""
138.1904,2.31882,"","",""
138.6983,2.313312,"","",""
139.1209,2.313145,"","",""
139.6737,2.314647,"","",""
140.1775,2.31615,"","",""
140.6034,2.314981,"","",""
141.1935,2.322993,"","",""
141.6626,2.328502,"","",""
142.0816,2.326833,"","",""
142.6345,2.324162,"","",""
143.1408,2.322827,"","",""
143.5625,2.31665,"","",""
144.1103,2.298455,"","",""
144.6199,2.284601,"","",""
145.0415,2.291612,"","",""
145.5945,2.289775,"","",""
146.1024,2.279426,"","",""
146.5233,2.280928,"","",""
147.077,2.274418,"","",""
147.5799,2.27325,"","",""
148.0396,2.273584,"","",""
148.6551,2.273417,"","",""
149.1656,2.27108,"","",""
149.6102,2.272916,"","",""
150.246,2.272582,"","",""
150.7523,2.269745,"","",""
151.1774,2.27325,"","",""
151.7294,2.273083,"","",""
152.2349,2.27325,"","",""
152.6684,2.27325,"","",""
153.2085,2.272749,"","",""
153.7148,2.273083,"","",""
154.1373,2.273751,"","",""
154.6902,2.272749,"","",""
155.2312,2.272249,"","",""
155.8493,2.266239,"","",""
156.3742,2.269578,"","",""
157.0126,2.269912,"","",""
157.5215,2.272082,"","",""
157.9439,2.272582,"","",""
158.49,2.274419,"","",""
159.0023,2.274418,"","",""
159.4247,2.274419,"","",""
159.9734,2.274585,"","",""
160.4831,2.273083,"","",""
160.9039,2.273417,"","",""
161.4559,2.273751,"","",""
161.9622,2.275753,"","",""
162.4211,2.273918,"","",""
163.0417,2.277757,"","",""
163.4473,2.281429,"","",""
163.8656,2.279092,"","",""
164.4167,2.289275,"","",""
164.9247,2.299457,"","",""
165.3463,2.298956,"","",""
165.9009,2.305133,"","",""
166.4072,2.311142,"","",""
166.8272,2.305466,"","",""
167.3766,2.292947,"","",""
167.8863,2.29061,"","",""
168.3071,2.284434,"","",""
168.8575,2.280761,"","",""
169.4027,2.27542,"","",""
170.0335,2.272749,"","",""
170.5288,2.275086,"","",""
170.9546,2.273751,"","",""
171.5016,2.272582,"","",""
172.0096,2.272582,"","",""
172.4321,2.272749,"","",""
172.985,2.273751,"","",""
173.4887,2.27542,"","",""
173.9163,2.283432,"","",""
174.4616,2.291778,"","",""
174.9721,2.281262,"","",""
175.3963,2.279927,"","",""
175.9458,2.276088,"","",""
176.4877,2.272916,"","",""
177.1032,2.273584,"","",""
177.6146,2.273417,"","",""
178.0404,2.272749,"","",""
178.5873,2.271247,"","",""
179.0954,2.271247,"","",""
179.5187,2.271247,"","",""
180.0639,2.270412,"","",""
180.5753,2.271414,"","",""
180.9995,2.267741,"","",""
181.5473,2.270579,"","",""
182.0561,2.272916,"","",""
182.482,2.272749,"","",""
183.0298,2.271247,"","",""
183.4862,2.271915,"","",""
183.9637,2.273083,"","",""
184.5064,2.273083,"","",""
185.017,2.273751,"","",""
185.4428,2.273584,"","",""
185.989,2.271748,"","",""
186.4978,2.270913,"","",""
186.9228,2.269411,"","",""
187.4664,2.268743,"","",""
187.9778,2.262901,"","",""
188.4036,2.264069,"","",""
188.9497,2.260063,"","",""
189.4594,2.252385,"","",""
189.8844,2.264737,"","",""
190.4458,2.265238,"","",""
190.8734,2.267408,"","",""
191.3627,2.263068,"","",""
191.9165,2.24938,"","",""
192.4194,2.241034,"","",""
192.8469,2.233689,"","",""
193.393,2.238029,"","",""
193.9002,2.238363,"","",""
194.3227,2.235025,"","",""
194.8704,2.24721,"","",""
195.381,2.257893,"","",""
195.806,2.258227,"","",""
196.3529,2.259562,"","",""
196.8618,2.261899,"","",""
197.2852,2.257726,"","",""
197.8363,2.265071,"","",""
198.2741,2.267408,"","",""
198.766,2.263735,"","",""
199.313,2.267241,"","",""
199.8235,2.266573,"","",""
200.2502,2.269244,"","",""
200.7963,2.271748,"","",""
201.3043,2.272415,"","",""
201.7268,2.272582,"","",""
202.2788,2.271414,"","",""
202.7825,2.271915,"","",""
203.2101,2.273083,"","",""
203.7706,2.273083,"","",""
204.2642,2.274752,"","",""
204.6859,2.274419,"","",""
205.2734,2.276088,"","",""
205.7434,2.276088,"","",""
206.1709,2.277256,"","",""
206.7238,2.279593,"","",""
207.2276,2.276422,"","",""
207.6509,2.274085,"","",""
208.1987,2.272916,"","",""
208.7067,2.27108,"","",""
209.13,2.269244,"","",""
209.6829,2.271247,"","",""
210.1858,2.267908,"","",""
210.6286,2.267575,"","",""
211.261,2.272249,"","",""
211.7716,2.271581,"","",""
212.2356,2.273083,"","",""
212.8519,2.273918,"","",""
213.3608,2.273083,"","",""
213.7841,2.274085,"","",""
214.3361,2.278925,"","",""
214.8391,2.286103,"","",""
215.2616,2.292446,"","",""
215.8136,2.299624,"","",""
216.3208,2.317151,"","",""
216.7441,2.321992,"","",""
217.3122,2.325664,"","",""
217.8042,2.329837,"","",""
218.2241,2.329837,"","",""
218.7727,2.329837,"","",""
219.213,2.331006,"","",""
219.704,2.343191,"","",""
220.256,2.362721,"","",""
220.764,2.371735,"","",""
221.1848,2.383252,"","",""
221.7326,2.387091,"","",""
222.2423,2.387258,"","",""
222.664,2.392934,"","",""
223.216,2.393602,"","",""
223.7232,2.391932,"","",""
224.1626,2.389428,"","",""
224.8018,2.390931,"","",""
225.3099,2.392767,"","",""
225.7323,2.399277,"","",""
226.319,2.404285,"","",""
226.7915,2.411797,"","",""
227.2131,2.407624,"","",""
227.7617,2.389929,"","",""
228.2714,2.386423,"","",""
228.6965,2.376742,"","",""
229.2451,2.342523,"","",""
229.7523,2.330004,"","",""
230.1756,2.329837,"","",""
230.7285,2.324997,"","",""
231.2314,2.317485,"","",""
231.6573,2.29495,"","",""
232.2042,2.275587,"","",""
232.7122,2.272916,"","",""
233.172,2.270746,"","",""
233.7892,2.266239,"","",""
234.3015,2.268743,"","",""
234.7214,2.269578,"","",""
235.2726,2.269411,"","",""
235.7806,2.270412,"","",""
236.203,2.272082,"","",""
236.7559,2.27542,"","",""
237.2597,2.295785,"","",""
237.7016,2.306802,"","",""
238.3341,2.317318,"","",""
238.8454,2.31665,"","",""
239.2722,2.307302,"","",""
239.8174,2.296953,"","",""
240.3636,2.291278,"","",""
240.9841,2.281596,"","",""
241.4904,2.278257,"","",""
241.9129,2.277423,"","",""
242.4667,2.272749,"","",""
242.9704,2.272582,"","",""
243.3955,2.273751,"","",""
243.9433,2.275587,"","",""
244.4673,2.275253,"","",""
244.8772,2.277089,"","",""
245.4258,2.287438,"","",""
245.9321,2.299123,"","",""
246.3555,2.306802,"","",""
246.9024,2.313312,"","",""
247.3451,2.316984,"","",""
247.8404,2.322493,"","",""
248.3866,2.328001,"","",""
248.8937,2.326666,"","",""
249.3162,2.327333,"","",""
249.8691,2.328168,"","",""
250.3745,2.32967,"","",""
250.797,2.329336,"","",""
251.3566,2.329504,"","",""
251.8536,2.329837,"","",""
252.2762,2.329837,"","",""
252.829,2.329837,"","",""
253.3337,2.330338,"","",""
253.7612,2.33184,"","",""
254.3048,2.332341,"","",""
254.7467,2.331506,"","",""
255.2378,2.331673,"","",""
255.789,2.330004,"","",""
256.2961,2.330338,"","",""
256.7186,2.330171,"","",""
257.2723,2.332007,"","",""
257.7769,2.330338,"","",""
258.202,2.329838,"","",""
258.748,2.330004,"","",""
259.2569,2.331172,"","",""
259.6794,2.331173,"","",""
260.2323,2.334511,"","",""
260.7378,2.338851,"","",""
261.1628,2.33618,"","",""
261.7504,2.346363,"","",""
262.2186,2.373571,"","",""
262.6393,2.379747,"","",""
263.193,2.382418,"","",""
263.6977,2.385422,"","",""
264.1218,2.386423,"","",""
264.6849,2.386257,"","",""
265.1827,2.386758,"","",""
265.601,2.386757,"","",""
266.1513,2.386757,"","",""
266.6593,2.386757,"","",""
267.0818,2.386757,"","",""
267.6279,2.386757,"","",""
268.1419,2.386591,"","",""
269.1121,2.386424,"","",""
269.6218,2.38609,"","",""
270.0426,2.386757,"","",""
270.5955,2.386924,"","",""
271.1009,2.387091,"","",""
271.5403,2.386925,"","",""
272.0721,2.386257,"","",""
272.5817,2.385255,"","",""
273.0076,2.385422,"","",""
273.5545,2.383419,"","",""
274.0634,2.379079,"","",""
274.4851,2.354375,"","",""
275.032,2.340019,"","",""
275.5781,2.335846,"","",""
276.197,2.344526,"","",""
276.7058,2.338517,"","",""
277.1284,2.335179,"","",""
277.6805,2.337516,"","",""
278.202,2.337682,"","",""
278.8386,2.339853,"","",""
279.3492,2.340186,"","",""
279.7768,2.345361,"","",""
280.3229,2.351036,"","",""
280.8334,2.357379,"","",""
281.2567,2.351036,"","",""
281.8054,2.351203,"","",""
282.3125,2.365058,"","",""
283.2836,2.382084,"","",""
283.7925,2.385255,"","",""
284.2209,2.384921,"","",""
284.7661,2.386423,"","",""
285.2733,2.386757,"","",""
285.6966,2.386757,"","",""
286.2486,2.387091,"","",""
286.7524,2.386757,"","",""
287.1783,2.387258,"","",""
287.7252,2.387258,"","",""
288.2358,2.387091,"","",""
288.66,2.386257,"","",""
289.2018,2.386757,"","",""
289.6463,2.386257,"","",""
290.1382,2.386591,"","",""
290.6852,2.386925,"","",""
291.1957,2.38609,"","",""
291.6216,2.388093,"","",""
292.1694,2.39694,"","",""
292.6765,2.394102,"","",""
293.0982,2.38826,"","",""
293.6451,2.389929,"","",""
294.1548,2.386757,"","",""
294.5824,2.38659,"","",""
295.1294,2.386257,"","",""
295.6365,2.386423,"","",""
296.059,2.383586,"","",""
296.6474,2.379413,"","",""
297.1165,2.374572,"","",""
297.5423,2.369565,"","",""
298.0961,2.382751,"","",""
298.6142,2.385756,"","",""
299.2534,2.384754,"","",""
299.7614,2.384588,"","",""
300.1848,2.385923,"","",""
300.73,2.386591,"","",""
301.2422,2.387759,"","",""
301.6647,2.386925,"","",""
302.2134,2.386424,"","",""
302.7231,2.386925,"","",""
303.1447,2.384921,"","",""
303.7314,2.384587,"","",""
304.2014,2.378411,"","",""
304.6306,2.37958,"","",""
305.1734,2.376409,"","",""
305.6831,2.371902,"","",""
306.1089,2.380915,"","",""
306.6576,2.380414,"","",""
307.1647,2.381917,"","",""
307.5872,2.386257,"","",""
308.1409,2.384421,"","",""
308.6472,2.384754,"","",""
309.068,2.385923,"","",""
309.6175,2.386424,"","",""
310.1255,2.386257,"","",""
311.0932,2.386257,"","",""
311.6046,2.384754,"","",""
312.0475,2.386256,"","",""
312.685,2.38609,"","",""
313.1921,2.386757,"","",""
313.6155,2.386925,"","",""
314.1684,2.387091,"","",""
314.673,2.384754,"","",""
315.0979,2.383252,"","",""
315.6517,2.38392,"","",""
316.1529,2.382751,"","",""
316.5746,2.38659,"","",""
317.1282,2.386591,"","",""
317.6701,2.382585,"","",""
318.2865,2.375908,"","",""
318.814,2.371067,"","",""
319.4515,2.365893,"","",""
319.9596,2.374739,"","",""
320.3837,2.373905,"","",""
320.929,2.367728,"","",""
321.442,2.378078,"","",""
321.8645,2.383085,"","",""
322.4123,2.380749,"","",""
322.922,2.381583,"","",""
323.3462,2.380415,"","",""
323.8965,2.382751,"","",""
324.4019,2.383753,"","",""
324.8634,2.381917,"","",""
325.4814,2.376241,"","",""
325.9878,2.380247,"","",""
326.4102,2.385255,"","",""
326.9631,2.383085,"","",""
327.4678,2.380582,"","",""
327.8937,2.382918,"","",""
328.4406,2.383252,"","",""
328.952,2.386591,"","",""
329.3719,2.386757,"","",""
329.9231,2.387258,"","",""
330.4303,2.386424,"","",""
330.8527,2.38609,"","",""
331.3997,2.387258,"","",""
331.845,2.386925,"","",""
332.3488,2.387258,"","",""
332.9855,2.385088,"","",""
333.496,2.386424,"","",""
333.9227,2.385422,"","",""
334.4688,2.382418,"","",""
334.9785,2.385255,"","",""
335.4027,2.385255,"","",""
335.9514,2.38609,"","",""
336.4577,2.385088,"","",""
336.881,2.386424,"","",""
337.4288,2.386424,"","",""
337.9385,2.387926,"","",""
338.3652,2.387425,"","",""
338.946,2.389929,"","",""
339.4193,2.389095,"","",""
339.8418,2.392266,"","",""
340.3947,2.403951,"","",""
340.8993,2.425485,"","",""
341.3251,2.435834,"","",""
341.8729,2.442678,"","",""
342.3826,2.443513,"","",""
342.8052,2.443012,"","",""
343.3478,2.443847,"","",""
343.8601,2.457033,"","",""
344.2843,2.473726,"","",""
344.8312,2.490752,"","",""
345.3418,2.499766,"","",""
345.8066,2.498931,"","",""
346.4171,2.50277,"","",""
346.9267,2.509447,"","",""
347.3526,2.516458,"","",""
347.8995,2.528643,"","",""
348.4084,2.538826,"","",""
348.83,2.540328,"","",""
349.3837,2.530146,"","",""
349.8883,2.529645,"","",""
350.3125,2.535487,"","",""
350.8611,2.536489,"","",""
351.37,2.517293,"","",""
351.7942,2.500767,"","",""
352.3445,2.480236,"","",""
352.8043,2.459203,"","",""
353.2725,2.44802,"","",""
353.8262,2.440007,"","",""
354.3308,2.432829,"","",""
354.7559,2.421312,"","",""
355.3044,2.395271,"","",""
355.8209,2.388593,"","",""
356.2366,2.387091,"","",""
356.7802,2.386925,"","",""
357.2907,2.38392,"","",""
357.7175,2.378412,"","",""
358.2635,2.367061,"","",""
358.7732,2.374239,"","",""
359.1975,2.381249,"","",""
359.6928,2.384921,"","",""
360.1466,2.385923,"","",""
360.569,2.387759,"","",""
361.1211,2.394603,"","",""
361.6273,2.414134,"","",""
362.0515,2.43116,"","",""
362.5985,2.441677,"","",""
363.1082,2.441343,"","",""
363.5332,2.44201,"","",""
364.0818,2.439006,"","",""
364.589,2.436836,"","",""
365.0107,2.436335,"","",""
365.5652,2.429992,"","",""
366.069,2.426319,"","",""
366.5305,2.419142,"","",""
367.1426,2.420477,"","",""
367.654,2.431661,"","",""
368.0807,2.432829,"","",""
368.6335,2.435333,"","",""
369.1356,2.438338,"","",""
369.5666,2.44201,"","",""
370.1093,2.443179,"","",""
370.6173,2.443012,"","",""
371.0398,2.443346,"","",""
371.5927,2.443513,"","",""
372.0964,2.44368,"","",""
372.5223,2.44368,"","",""
373.0844,2.444681,"","",""
373.5103,2.445182,"","",""
373.9989,2.44585,"","",""
374.5526,2.460372,"","",""
375.0572,2.46805,"","",""
375.4831,2.462375,"","",""
376.0301,2.45236,"","",""
376.5389,2.454864,"","",""
376.9648,2.461707,"","",""
377.5125,2.471222,"","",""
378.0205,2.4789,"","",""
378.4422,2.475729,"","",""
378.9908,2.458536,"","",""
379.5039,2.457868,"","",""
379.9374,2.462375,"","",""
380.5072,2.470054,"","",""
380.9796,2.477064,"","",""
381.4021,2.481905,"","",""
381.9559,2.484576,"","",""
382.4605,2.493923,"","",""
382.8855,2.496594,"","",""
383.4324,2.499766,"","",""
383.9405,2.500434,"","",""
384.3629,2.500934,"","",""
384.9149,2.501602,"","",""
385.4204,2.503772,"","",""
385.8479,2.504273,"","",""
386.3923,2.51145,"","",""
386.9029,2.516124,"","",""
387.3635,2.518628,"","",""
387.9841,2.519463,"","",""
388.4879,2.520464,"","",""
388.9138,2.528143,"","",""
